package,version,downloads,doc_types_available,link_count,handwritten_site,tool_generated_docs,readme_in_package,docs_folder_in_package,docs_folder_files,xml_docs_in_package,github_repo,github_docs_folder,github_wiki,github_pages,homepage,changelog,registry_page,doc_coverage_pct
Microsoft.Extensions.Configuration.Binder,10.0.11,6657565856.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,lib/net10.0/Microsoft.Extensions.Configuration.Binder.xml,https://github.com/dotnet/runtime,,,,https://dot.net/,,https://www.nuget.org/packages/Microsoft.Extensions.Configuration.Binder,
Microsoft.Extensions.FileProviders.Abstractions,10.0.11,6453878994.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,lib/net10.0/Microsoft.Extensions.FileProviders.Abstractions.xml,https://github.com/dotnet/runtime,,,,https://dot.net/,,https://www.nuget.org/packages/Microsoft.Extensions.FileProviders.Abstractions,
System.Memory,4.6.3,6303101504.0,xml docs; homepage,1,,,,,,lib/net462/System.Memory.xml,https://github.com/dotnet/maintenance-packages,,,,https://github.com/dotnet/maintenance-packages,,https://www.nuget.org/packages/System.Memory,
System.Text.Json,10.0.11,6259852603.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,lib/net10.0/System.Text.Json.xml,https://github.com/dotnet/dotnet,,,,https://dot.net/,,https://www.nuget.org/packages/System.Text.Json,
System.Text.Encodings.Web,10.0.11,6069101170.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,lib/net10.0/System.Text.Encodings.Web.xml,https://github.com/dotnet/dotnet,,,,https://dot.net/,,https://www.nuget.org/packages/System.Text.Encodings.Web,
System.Buffers,4.6.1,5991057763.0,xml docs; homepage,1,,,,,,lib/net462/System.Buffers.xml,https://github.com/dotnet/maintenance-packages,,,,https://github.com/dotnet/maintenance-packages,,https://www.nuget.org/packages/System.Buffers,
Microsoft.CSharp,4.7.0,5711679517.0,xml docs; homepage,1,,,,,,lib/netstandard2.0/Microsoft.CSharp.xml,https://github.com/dotnet/corefx,,,,https://github.com/dotnet/corefx,,https://www.nuget.org/packages/Microsoft.CSharp,
Microsoft.Extensions.Hosting.Abstractions,10.0.11,5274088619.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,lib/net10.0/Microsoft.Extensions.Hosting.Abstractions.xml,https://github.com/dotnet/runtime,,,,https://dot.net/,,https://www.nuget.org/packages/Microsoft.Extensions.Hosting.Abstractions,
System.Security.Cryptography.ProtectedData,10.0.11,5071769367.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,lib/net10.0/System.Security.Cryptography.ProtectedData.xml,https://github.com/dotnet/dotnet,,,,https://dot.net/,,https://www.nuget.org/packages/System.Security.Cryptography.ProtectedData,
Microsoft.NETCore.Targets,5.0.0,5050957012.0,homepage,1,,,,,,,https://github.com/dotnet/runtime,,,,https://github.com/dotnet/runtime,,https://www.nuget.org/packages/Microsoft.NETCore.Targets,
System.Security.Cryptography.Cng,5.0.0,4841890492.0,xml docs; homepage,1,,,,,,lib/net461/System.Security.Cryptography.Cng.xml,https://github.com/dotnet/runtime,,,,https://github.com/dotnet/runtime,,https://www.nuget.org/packages/System.Security.Cryptography.Cng,
System.Security.Principal.Windows,5.0.0,4816120074.0,xml docs; homepage,1,,,,,,lib/net461/System.Security.Principal.Windows.xml,https://github.com/dotnet/runtime,,,,https://github.com/dotnet/runtime,,https://www.nuget.org/packages/System.Security.Principal.Windows,
System.Runtime,4.3.1,4767287329.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,ref/netcore50/System.Runtime.xml,,,,,https://dot.net/,,https://www.nuget.org/packages/System.Runtime,
Microsoft.Bcl.AsyncInterfaces,10.0.11,4572466627.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,lib/net462/Microsoft.Bcl.AsyncInterfaces.xml,https://github.com/dotnet/runtime,,,,https://dot.net/,,https://www.nuget.org/packages/Microsoft.Bcl.AsyncInterfaces,
System.Configuration.ConfigurationManager,10.0.11,4393529930.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,lib/net10.0/System.Configuration.ConfigurationManager.xml,https://github.com/dotnet/dotnet,,,,https://dot.net/,,https://www.nuget.org/packages/System.Configuration.ConfigurationManager,
System.Security.AccessControl,6.0.1,4340157553.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,lib/net6.0/System.Security.AccessControl.xml,https://github.com/dotnet/runtime,,,,https://dot.net/,,https://www.nuget.org/packages/System.Security.AccessControl,
Microsoft.IdentityModel.Tokens,8.22.0,4282138082.0,readme; xml docs; homepage,1,,,README.md,,,lib/net10.0/Microsoft.IdentityModel.Tokens.xml,https://github.com/azuread/azure-activedirectory-identitymodel-extensions-for-dotnet,,,,https://github.com/AzureAD/azure-activedirectory-identitymodel-extensions-for-dotnet,,https://www.nuget.org/packages/Microsoft.IdentityModel.Tokens,
System.Reflection.TypeExtensions,4.7.0,4203727898.0,xml docs; homepage,1,,,,,,lib/net461/System.Reflection.TypeExtensions.xml,https://github.com/dotnet/corefx,,,,https://github.com/dotnet/corefx,,https://www.nuget.org/packages/System.Reflection.TypeExtensions,
Microsoft.IdentityModel.Logging,8.22.0,4193398299.0,readme; xml docs; homepage,1,,,README.md,,,lib/net10.0/Microsoft.IdentityModel.Logging.xml,https://github.com/azuread/azure-activedirectory-identitymodel-extensions-for-dotnet,,,,https://github.com/AzureAD/azure-activedirectory-identitymodel-extensions-for-dotnet,,https://www.nuget.org/packages/Microsoft.IdentityModel.Logging,
System.Collections.Immutable,10.0.11,4179828415.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,lib/net10.0/System.Collections.Immutable.xml,https://github.com/dotnet/dotnet,,,,https://dot.net/,,https://www.nuget.org/packages/System.Collections.Immutable,
Azure.Core,1.62.0,4179177472.0,readme; xml docs; homepage,1,,,README.md,,,lib/net10.0/Azure.Core.xml,https://github.com/azure/azure-sdk-for-net,,,,https://github.com/Azure/azure-sdk-for-net/blob/Azure.Core_1.62.0/sdk/core/Azure.Core/README.md,,https://www.nuget.org/packages/Azure.Core,
System.IO,4.3.0,4033918018.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,ref/netcore50/System.IO.xml,,,,,https://dot.net/,,https://www.nuget.org/packages/System.IO,
System.Text.Encoding,4.3.0,4014387650.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,ref/netcore50/System.Text.Encoding.xml,,,,,https://dot.net/,,https://www.nuget.org/packages/System.Text.Encoding,
System.Reflection.Emit,4.7.0,4013707525.0,xml docs; homepage,1,,,,,,lib/netstandard1.1/System.Reflection.Emit.xml,https://github.com/dotnet/corefx,,,,https://github.com/dotnet/corefx,,https://www.nuget.org/packages/System.Reflection.Emit,
System.Reflection.Emit.Lightweight,4.7.0,3987000705.0,xml docs; homepage,1,,,,,,lib/netstandard1.0/System.Reflection.Emit.Lightweight.xml,https://github.com/dotnet/corefx,,,,https://github.com/dotnet/corefx,,https://www.nuget.org/packages/System.Reflection.Emit.Lightweight,
System.Reflection,4.3.0,3967371942.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,ref/netcore50/System.Reflection.xml,,,,,https://dot.net/,,https://www.nuget.org/packages/System.Reflection,
System.Runtime.Extensions,4.3.1,3965758827.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,ref/netcore50/System.Runtime.Extensions.xml,,,,,https://dot.net/,,https://www.nuget.org/packages/System.Runtime.Extensions,
System.Threading.Tasks,4.3.0,3947553189.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,ref/netcore50/System.Threading.Tasks.xml,,,,,https://dot.net/,,https://www.nuget.org/packages/System.Threading.Tasks,
System.Reflection.Primitives,4.3.0,3918512364.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,ref/netcore50/System.Reflection.Primitives.xml,,,,,https://dot.net/,,https://www.nuget.org/packages/System.Reflection.Primitives,
System.Resources.ResourceManager,4.3.0,3903420606.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,ref/netcore50/System.Resources.ResourceManager.xml,,,,,https://dot.net/,,https://www.nuget.org/packages/System.Resources.ResourceManager,
System.Globalization,4.3.0,3901225857.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,ref/netcore50/System.Globalization.xml,,,,,https://dot.net/,,https://www.nuget.org/packages/System.Globalization,
System.IdentityModel.Tokens.Jwt,8.22.0,3898279911.0,readme; xml docs; homepage,1,,,README.md,,,lib/net10.0/System.IdentityModel.Tokens.Jwt.xml,https://github.com/azuread/azure-activedirectory-identitymodel-extensions-for-dotnet,,,,https://github.com/AzureAD/azure-activedirectory-identitymodel-extensions-for-dotnet,,https://www.nuget.org/packages/System.IdentityModel.Tokens.Jwt,
System.Threading,4.3.0,3877522964.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,ref/netcore50/System.Threading.xml,,,,,https://dot.net/,,https://www.nuget.org/packages/System.Threading,
System.Collections,4.3.0,3869206276.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,ref/netcore50/System.Collections.xml,,,,,https://dot.net/,,https://www.nuget.org/packages/System.Collections,
Microsoft.Extensions.FileSystemGlobbing,10.0.11,3854893816.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,lib/net10.0/Microsoft.Extensions.FileSystemGlobbing.xml,https://github.com/dotnet/runtime,,,,https://dot.net/,,https://www.nuget.org/packages/Microsoft.Extensions.FileSystemGlobbing,
System.Diagnostics.Debug,4.3.0,3850512843.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,ref/netcore50/System.Diagnostics.Debug.xml,,,,,https://dot.net/,,https://www.nuget.org/packages/System.Diagnostics.Debug,
Microsoft.IdentityModel.JsonWebTokens,8.22.0,3813969141.0,readme; xml docs; homepage,1,,,README.md,,,lib/net10.0/Microsoft.IdentityModel.JsonWebTokens.xml,https://github.com/azuread/azure-activedirectory-identitymodel-extensions-for-dotnet,,,,https://github.com/AzureAD/azure-activedirectory-identitymodel-extensions-for-dotnet,,https://www.nuget.org/packages/Microsoft.IdentityModel.JsonWebTokens,
Microsoft.Extensions.FileProviders.Physical,10.0.11,3769514709.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,lib/net10.0/Microsoft.Extensions.FileProviders.Physical.xml,https://github.com/dotnet/runtime,,,,https://dot.net/,,https://www.nuget.org/packages/Microsoft.Extensions.FileProviders.Physical,
System.Linq,4.3.0,3765062709.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,ref/netcore50/System.Linq.xml,,,,,https://dot.net/,,https://www.nuget.org/packages/System.Linq,
Microsoft.Extensions.Caching.Memory,10.0.11,3741880931.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,lib/net10.0/Microsoft.Extensions.Caching.Memory.xml,https://github.com/dotnet/runtime,,,,https://dot.net/,,https://www.nuget.org/packages/Microsoft.Extensions.Caching.Memory,
Microsoft.Extensions.Caching.Abstractions,10.0.11,3721895851.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,lib/net10.0/Microsoft.Extensions.Caching.Abstractions.xml,https://github.com/dotnet/runtime,,,,https://dot.net/,,https://www.nuget.org/packages/Microsoft.Extensions.Caching.Abstractions,
System.Runtime.InteropServices,4.3.0,3670955694.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,ref/netcore50/System.Runtime.InteropServices.xml,,,,,https://dot.net/,,https://www.nuget.org/packages/System.Runtime.InteropServices,
Microsoft.Win32.Registry,5.0.0,3667881997.0,xml docs; homepage,1,,,,,,lib/net461/Microsoft.Win32.Registry.xml,https://github.com/dotnet/runtime,,,,https://github.com/dotnet/runtime,,https://www.nuget.org/packages/Microsoft.Win32.Registry,
NETStandard.Library,2.0.3,3649844578.0,hand-written site; homepage,2,https://dot.net/,,,,,,,,,,https://dot.net/,,https://www.nuget.org/packages/NETStandard.Library,
System.Linq.Expressions,4.3.0,3648869132.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,ref/netcore50/System.Linq.Expressions.xml,,,,,https://dot.net/,,https://www.nuget.org/packages/System.Linq.Expressions,
System.Reflection.Emit.ILGeneration,4.7.0,3635974923.0,xml docs; homepage,1,,,,,,lib/netstandard1.0/System.Reflection.Emit.ILGeneration.xml,https://github.com/dotnet/corefx,,,,https://github.com/dotnet/corefx,,https://www.nuget.org/packages/System.Reflection.Emit.ILGeneration,
System.Text.Encoding.CodePages,10.0.11,3607685878.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,lib/net10.0/System.Text.Encoding.CodePages.xml,https://github.com/dotnet/dotnet,,,,https://dot.net/,,https://www.nuget.org/packages/System.Text.Encoding.CodePages,
System.Text.RegularExpressions,4.3.1,3588203288.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,ref/netcore50/System.Text.RegularExpressions.xml,,,,,https://dot.net/,,https://www.nuget.org/packages/System.Text.RegularExpressions,
System.Runtime.Handles,4.3.0,3582876813.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,ref/netstandard1.3/System.Runtime.Handles.xml,,,,,https://dot.net/,,https://www.nuget.org/packages/System.Runtime.Handles,
Microsoft.Extensions.Options.ConfigurationExtensions,10.0.11,3571406518.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,lib/net10.0/Microsoft.Extensions.Options.ConfigurationExtensions.xml,https://github.com/dotnet/runtime,,,,https://dot.net/,,https://www.nuget.org/packages/Microsoft.Extensions.Options.ConfigurationExtensions,
System.Reflection.Extensions,4.3.0,3569612252.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,ref/netcore50/System.Reflection.Extensions.xml,,,,,https://dot.net/,,https://www.nuget.org/packages/System.Reflection.Extensions,
System.Net.Http,4.3.4,3564779224.0,hand-written site; homepage,2,https://dot.net/,,,,,,,,,,https://dot.net/,,https://www.nuget.org/packages/System.Net.Http,
Microsoft.Extensions.Configuration.FileExtensions,10.0.11,3527045221.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,lib/net10.0/Microsoft.Extensions.Configuration.FileExtensions.xml,https://github.com/dotnet/runtime,,,,https://dot.net/,,https://www.nuget.org/packages/Microsoft.Extensions.Configuration.FileExtensions,
System.IO.FileSystem,4.3.0,3491526730.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,ref/netstandard1.3/System.IO.FileSystem.xml,,,,,https://dot.net/,,https://www.nuget.org/packages/System.IO.FileSystem,
Microsoft.Extensions.DependencyModel,10.0.11,3484947486.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,lib/net10.0/Microsoft.Extensions.DependencyModel.xml,https://github.com/dotnet/runtime,,,,https://dot.net/,,https://www.nuget.org/packages/Microsoft.Extensions.DependencyModel,
System.IO.FileSystem.Primitives,4.3.0,3482418253.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,ref/netstandard1.3/System.IO.FileSystem.Primitives.xml,,,,,https://dot.net/,,https://www.nuget.org/packages/System.IO.FileSystem.Primitives,
System.Reflection.Metadata,10.0.11,3482157430.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,lib/net10.0/System.Reflection.Metadata.xml,https://github.com/dotnet/dotnet,,,,https://dot.net/,,https://www.nuget.org/packages/System.Reflection.Metadata,
System.ObjectModel,4.3.0,3479871945.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,ref/netcore50/System.ObjectModel.xml,,,,,https://dot.net/,,https://www.nuget.org/packages/System.ObjectModel,
System.ComponentModel.Annotations,5.0.0,3363450107.0,xml docs; homepage,1,,,,,,lib/netstandard2.1/System.ComponentModel.Annotations.xml,https://github.com/dotnet/runtime,,,,https://github.com/dotnet/runtime,,https://www.nuget.org/packages/System.ComponentModel.Annotations,
System.Text.Encoding.Extensions,4.3.0,3289263151.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,ref/netcore50/System.Text.Encoding.Extensions.xml,,,,,https://dot.net/,,https://www.nuget.org/packages/System.Text.Encoding.Extensions,
System.Xml.ReaderWriter,4.3.1,3243106538.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,ref/netcore50/System.Xml.ReaderWriter.xml,,,,,https://dot.net/,,https://www.nuget.org/packages/System.Xml.ReaderWriter,
System.Security.Permissions,10.0.11,3205243295.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,lib/net10.0/System.Security.Permissions.xml,https://github.com/dotnet/runtime,,,,https://dot.net/,,https://www.nuget.org/packages/System.Security.Permissions,
runtime.native.System,4.3.1,3187108702.0,hand-written site; homepage,2,https://dot.net/,,,,,,,,,,https://dot.net/,,https://www.nuget.org/packages/runtime.native.System,
Serilog,4.4.0,3164125986.0,hand-written site; readme; xml docs; homepage,2,https://serilog.net/,,README.md,,,lib/net10.0/Serilog.xml,https://github.com/serilog/serilog,,,,https://serilog.net/,,https://www.nuget.org/packages/Serilog,
System.Runtime.InteropServices.RuntimeInformation,4.3.0,3052817013.0,hand-written site; homepage,2,https://dot.net/,,,,,,,,,,https://dot.net/,,https://www.nuget.org/packages/System.Runtime.InteropServices.RuntimeInformation,
Microsoft.Extensions.Configuration.Json,10.0.11,3039313600.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,lib/net10.0/Microsoft.Extensions.Configuration.Json.xml,https://github.com/dotnet/runtime,,,,https://dot.net/,,https://www.nuget.org/packages/Microsoft.Extensions.Configuration.Json,
System.Xml.XDocument,4.3.0,3038317563.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,ref/netcore50/System.Xml.XDocument.xml,,,,,https://dot.net/,,https://www.nuget.org/packages/System.Xml.XDocument,
System.Diagnostics.Tools,4.3.0,3031995936.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,ref/netcore50/System.Diagnostics.Tools.xml,,,,,https://dot.net/,,https://www.nuget.org/packages/System.Diagnostics.Tools,
System.Security.Cryptography.Algorithms,4.3.1,3003894862.0,hand-written site; homepage,2,https://dot.net/,,,,,,,,,,https://dot.net/,,https://www.nuget.org/packages/System.Security.Cryptography.Algorithms,
Microsoft.IdentityModel.Abstractions,8.22.0,3001618967.0,readme; xml docs; homepage,1,,,README.md,,,lib/net10.0/Microsoft.IdentityModel.Abstractions.xml,https://github.com/azuread/azure-activedirectory-identitymodel-extensions-for-dotnet,,,,https://github.com/AzureAD/azure-activedirectory-identitymodel-extensions-for-dotnet,,https://www.nuget.org/packages/Microsoft.IdentityModel.Abstractions,
System.Diagnostics.Tracing,4.3.0,2977065209.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,ref/netcore50/System.Diagnostics.Tracing.xml,,,,,https://dot.net/,,https://www.nuget.org/packages/System.Diagnostics.Tracing,
Microsoft.IdentityModel.Protocols.OpenIdConnect,8.22.0,2973968103.0,readme; xml docs; homepage,1,,,README.md,,,lib/net10.0/Microsoft.IdentityModel.Protocols.OpenIdConnect.xml,https://github.com/azuread/azure-activedirectory-identitymodel-extensions-for-dotnet,,,,https://github.com/AzureAD/azure-activedirectory-identitymodel-extensions-for-dotnet,,https://www.nuget.org/packages/Microsoft.IdentityModel.Protocols.OpenIdConnect,
System.Collections.Concurrent,4.3.0,2960923724.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,ref/netcore50/System.Collections.Concurrent.xml,,,,,https://dot.net/,,https://www.nuget.org/packages/System.Collections.Concurrent,
System.Security.Cryptography.X509Certificates,4.3.2,2942587113.0,hand-written site; homepage,2,https://dot.net/,,,,,,,,,,https://dot.net/,,https://www.nuget.org/packages/System.Security.Cryptography.X509Certificates,
System.AppContext,4.3.0,2906525225.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,ref/netstandard1.3/System.AppContext.xml,,,,,https://dot.net/,,https://www.nuget.org/packages/System.AppContext,
Microsoft.IdentityModel.Protocols,8.22.0,2903112266.0,readme; xml docs; homepage,1,,,README.md,,,lib/net10.0/Microsoft.IdentityModel.Protocols.xml,https://github.com/azuread/azure-activedirectory-identitymodel-extensions-for-dotnet,,,,https://github.com/AzureAD/azure-activedirectory-identitymodel-extensions-for-dotnet,,https://www.nuget.org/packages/Microsoft.IdentityModel.Protocols,
System.Security.Cryptography.Primitives,4.3.0,2864386308.0,hand-written site; homepage,2,https://dot.net/,,,,,,,,,,https://dot.net/,,https://www.nuget.org/packages/System.Security.Cryptography.Primitives,
System.IO.Pipelines,10.0.11,2847067242.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,lib/net10.0/System.IO.Pipelines.xml,https://github.com/dotnet/dotnet,,,,https://dot.net/,,https://www.nuget.org/packages/System.IO.Pipelines,
runtime.native.System.Security.Cryptography.OpenSsl,4.3.3,2845420867.0,hand-written site; homepage,2,https://dot.net/,,,,,,,,,,https://dot.net/,,https://www.nuget.org/packages/runtime.native.System.Security.Cryptography.OpenSsl,
Microsoft.Extensions.ObjectPool,10.0.11,2844415404.0,hand-written site; xml docs; homepage,2,https://asp.net/,,,,,lib/net10.0/Microsoft.Extensions.ObjectPool.xml,https://github.com/dotnet/aspnetcore,,,,https://asp.net/,,https://www.nuget.org/packages/Microsoft.Extensions.ObjectPool,
System.Security.Cryptography.Encoding,4.3.0,2834518995.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,ref/netstandard1.3/System.Security.Cryptography.Encoding.xml,,,,,https://dot.net/,,https://www.nuget.org/packages/System.Security.Cryptography.Encoding,
System.Net.Primitives,4.3.1,2820492551.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,ref/netcore50/System.Net.Primitives.xml,,,,,https://dot.net/,,https://www.nuget.org/packages/System.Net.Primitives,
System.Drawing.Common,10.0.11,2807606591.0,xml docs; homepage,1,,,,,,lib/net10.0/System.Drawing.Common.xml,https://github.com/dotnet/winforms,,,,https://github.com/dotnet/winforms,,https://www.nuget.org/packages/System.Drawing.Common,
System.Runtime.Numerics,4.3.0,2790355930.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,ref/netcore50/System.Runtime.Numerics.xml,,,,,https://dot.net/,,https://www.nuget.org/packages/System.Runtime.Numerics,
Microsoft.AspNetCore.Http.Features,5.0.17,2784314058.0,hand-written site; xml docs; homepage,2,https://asp.net/,,,,,lib/net461/Microsoft.AspNetCore.Http.Features.xml,https://github.com/dotnet/aspnetcore,,,,https://asp.net/,,https://www.nuget.org/packages/Microsoft.AspNetCore.Http.Features,
Microsoft.Identity.Client,4.88.0,2732355934.0,hand-written site; readme; xml docs; homepage,2,https://go.microsoft.com/fwlink/?linkid=844761,,README.md,,,lib/net462/Microsoft.Identity.Client.xml,https://github.com/azuread/microsoft-authentication-library-for-dotnet,,,,https://go.microsoft.com/fwlink/?linkid=844761,,https://www.nuget.org/packages/Microsoft.Identity.Client,
runtime.rhel.7-x64.runtime.native.System.Security.Cryptography.OpenSsl,4.3.3,2725855453.0,hand-written site; homepage,2,https://dot.net/,,,,,,,,,,https://dot.net/,,https://www.nuget.org/packages/runtime.rhel.7-x64.runtime.native.System.Security.Cryptography.OpenSsl,
runtime.opensuse.13.2-x64.runtime.native.System.Security.Cryptography.OpenSsl,4.3.3,2725854184.0,hand-written site; homepage,2,https://dot.net/,,,,,,,,,,https://dot.net/,,https://www.nuget.org/packages/runtime.opensuse.13.2-x64.runtime.native.System.Security.Cryptography.OpenSsl,
runtime.ubuntu.16.10-x64.runtime.native.System.Security.Cryptography.OpenSsl,4.3.3,2725200355.0,hand-written site; homepage,2,https://dot.net/,,,,,,,,,,https://dot.net/,,https://www.nuget.org/packages/runtime.ubuntu.16.10-x64.runtime.native.System.Security.Cryptography.OpenSsl,
runtime.ubuntu.14.04-x64.runtime.native.System.Security.Cryptography.OpenSsl,4.3.3,2725111068.0,hand-written site; homepage,2,https://dot.net/,,,,,,,,,,https://dot.net/,,https://www.nuget.org/packages/runtime.ubuntu.14.04-x64.runtime.native.System.Security.Cryptography.OpenSsl,
runtime.ubuntu.16.04-x64.runtime.native.System.Security.Cryptography.OpenSsl,4.3.3,2725106031.0,hand-written site; homepage,2,https://dot.net/,,,,,,,,,,https://dot.net/,,https://www.nuget.org/packages/runtime.ubuntu.16.04-x64.runtime.native.System.Security.Cryptography.OpenSsl,
runtime.opensuse.42.1-x64.runtime.native.System.Security.Cryptography.OpenSsl,4.3.3,2724961125.0,hand-written site; homepage,2,https://dot.net/,,,,,,,,,,https://dot.net/,,https://www.nuget.org/packages/runtime.opensuse.42.1-x64.runtime.native.System.Security.Cryptography.OpenSsl,
runtime.osx.10.10-x64.runtime.native.System.Security.Cryptography.OpenSsl,4.3.3,2724775383.0,hand-written site; homepage,2,https://dot.net/,,,,,,,,,,https://dot.net/,,https://www.nuget.org/packages/runtime.osx.10.10-x64.runtime.native.System.Security.Cryptography.OpenSsl,
runtime.fedora.23-x64.runtime.native.System.Security.Cryptography.OpenSsl,4.3.3,2723795305.0,hand-written site; homepage,2,https://dot.net/,,,,,,,,,,https://dot.net/,,https://www.nuget.org/packages/runtime.fedora.23-x64.runtime.native.System.Security.Cryptography.OpenSsl,
System.Dynamic.Runtime,4.3.0,2723259080.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,ref/netcore50/System.Dynamic.Runtime.xml,,,,,https://dot.net/,,https://www.nuget.org/packages/System.Dynamic.Runtime,
runtime.fedora.24-x64.runtime.native.System.Security.Cryptography.OpenSsl,4.3.3,2723026256.0,hand-written site; homepage,2,https://dot.net/,,,,,,,,,,https://dot.net/,,https://www.nuget.org/packages/runtime.fedora.24-x64.runtime.native.System.Security.Cryptography.OpenSsl,
runtime.debian.8-x64.runtime.native.System.Security.Cryptography.OpenSsl,4.3.3,2722588478.0,hand-written site; homepage,2,https://dot.net/,,,,,,,,,,https://dot.net/,,https://www.nuget.org/packages/runtime.debian.8-x64.runtime.native.System.Security.Cryptography.OpenSsl,
System.Globalization.Calendars,4.3.0,2672810798.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,ref/netstandard1.3/System.Globalization.Calendars.xml,,,,,https://dot.net/,,https://www.nuget.org/packages/System.Globalization.Calendars,
Microsoft.Extensions.Configuration.EnvironmentVariables,10.0.11,2648779126.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,lib/net10.0/Microsoft.Extensions.Configuration.EnvironmentVariables.xml,https://github.com/dotnet/runtime,,,,https://dot.net/,,https://www.nuget.org/packages/Microsoft.Extensions.Configuration.EnvironmentVariables,
System.Security.Cryptography.OpenSsl,5.0.0,2629678854.0,xml docs; homepage,1,,,,,,lib/net461/System.Security.Cryptography.OpenSsl.xml,https://github.com/dotnet/runtime,,,,https://github.com/dotnet/runtime,,https://www.nuget.org/packages/System.Security.Cryptography.OpenSsl,
Microsoft.Win32.Primitives,4.3.0,2609520751.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,ref/netstandard1.3/Microsoft.Win32.Primitives.xml,,,,,https://dot.net/,,https://www.nuget.org/packages/Microsoft.Win32.Primitives,
Microsoft.Win32.SystemEvents,10.0.11,2580375805.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,lib/net10.0/Microsoft.Win32.SystemEvents.xml,https://github.com/dotnet/dotnet,,,,https://dot.net/,,https://www.nuget.org/packages/Microsoft.Win32.SystemEvents,
System.Threading.Timer,4.3.0,2568574700.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,ref/netcore50/System.Threading.Timer.xml,,,,,https://dot.net/,,https://www.nuget.org/packages/System.Threading.Timer,
System.Diagnostics.EventLog,10.0.11,2566772822.0,hand-written site; xml docs; homepage,2,https://dot.net/,,,,,lib/net10.0/System.Diagnostics.EventLog.xml,https://github.com/dotnet/dotnet,,,,https://dot.net/,,https://www.nuget.org/packages/System.Diagnostics.EventLog,
runtime.native.System.Net.Http,4.3.1,2566035841.0,hand-written site; homepage,2,https://dot.net/,,,,,,,,,,https://dot.net/,,https://www.nuget.org/packages/runtime.native.System.Net.Http,
